category,title,link,organiser,date,day,time,address,synopsis
Music,"Lights, Camera, Melody!",https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/soundtracks/lights-camera-melody,Mus'Art Wind Orchestra (Singapore),"13 Nov 2023, Mon, 6.30pm, 7.30pm & 8.30pm",,,DBS Foundation Outdoor Theatre at Esplanade,"Get ready for a musical extravaganza that will have you tapping your feet and humming along! This wind band performance is the ultimate mashup, featuring iconic tunes from blockbuster hits like Indiana Jones, the catchy melodies of Mario, timeless classics from Disney favorites including The Little Mermaid and Tangled, and the captivating soundtracks of Japanese anime sensations like Oshi no ko. Prepare to embark on a wild ride through the realms of cinema and animation!"
Music,Jpop & pop!,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/soundtracks/jpop-and-pop,AIJOU featuring Syprs and JLPiano (Singapore),"14 Nov 2023, Tue, 7pm & 8pm",,,Esplanade Concourse,"Join AIJOU, Syprs and JLPiano as they serenade you with iconic tunes from both the Western and Japanese pop genres, as well as originals by AIJOU herself!"
Music,Motion Picture & Musical Standards with Reggie Pryor,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/soundtracks/motion-picture-and-musical-standards-with-reggie-pryor,"Reggie Pryor, Mei Sheum (Singapore)","15 Nov 2023, Wed, 7pm & 8pm",,,Esplanade Concourse,"Join Reggie Pryor and friends as they embark on a journey through time and space for some captivating standards from around the world spanning decades. These songs share some common threads—they have graced the screens and stages and are cherished for their beautiful tunes, akin to stories within stories. Whether you’re a movie buff, a musical lover, or simply a music aficionado or a “melophile”, do set aside time to appreciate beloved tunes from Hollywood films, Disney animations, Broadway and West-End stages in this performance."
Music,I'm a Barbie Girl,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/soundtracks/im-a-barbie-girl,Kira & Friends (Singapore),"16 Nov 2023, Thu, 7pm & 8pm",,,Esplanade Concourse,"Hi Barbies! Hi Kens!
  Dress in your finest Barbie costume and step into a fantasy world with Kira & friends. Join us for an evening of nostalgia, featuring all the greatest hits from your childhood including songs from the recent Barbie Movie."
Music,JLPiano's Cinematic Jukebox,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/soundtracks/jlpianos-cinematic-jukebox,Sean Chen (JLPiano) (Singapore),"27 Nov 2023, Mon, 7pm & 8pm",,,Esplanade Concourse,"JL will take audiences on a journey spanning from the 1930s to the present day. He will perform soundtracks such as Over the Rainbow from The Wizard of Oz, Arthur's Theme (Best That You Can Do) from the 1981 film Arthur and the theme song from Mission Impossible. He may even play one of his original pieces A Dance to Dawn which he hopes will one day will be a soundtrack too! "
Music,Soundtracks You & I Love,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/soundtracks/soundtracks-you-and-i-love,The Events Unicorn – Van & Jerek (Singapore),"28 Nov 2023, Tue, 7pm & 8pm",,,Esplanade Concourse,"We live in a world where love is a prevalent and recurring theme—be it in the form of friendship, kinship, unrequited affections or enduring love that withstands the test of time. The Events Unicorn has combed through the songbooks of movies, musical theatre and our favourite TV series to bring you on a nostalgic journey through the melodies that have touched our hearts. Expect to hear familiar soundtracks like A thousand miles, Say a little prayer for you, Shallow and more at Soundtracks You & I Love."
Music,Crayon.OTAKU LIVE 「クレヨン・オタク」ライブ！,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/soundtracks/crayonotaku-live,Crayon.MiX (Singapore),"29 Nov 2023, Wed, 7pm & 8pm",,,Esplanade Concourse,"Join Crayon.MiX for an otaku live session as they perform your favourite anisongs and classic J-drama original soundtracks from Utada Hikaru, Toshinonu Kubota, Lisa, Suda Masaki, RADWIMPS and many more."
Music,Songs from the silver screen with Putri Emily,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/soundtracks/songs-from-the-silver-screen-with-putri-emily,(Singapore),"30 Nov 2023, Thu, 7pm & 8pm",,,Esplanade Concourse,"Putri Emily will perform cover songs from famous Malay movies soundtracks, ranging from classics as early as 1966 to the most trending songs of today. These movies are renowned for portraying true life experiences and human values that deeply resonate with our hearts and minds. These songs were made famous by legendary artists such as the late Datin Saloma and Fauziah Ahmad Daud, to name a few."
Music,DBS Perspectives: Sing-along by the Bay! 好想跟你唱,https://www.esplanade.com/whats-on/2023/dbs-perspectives-sing-along-by-the-bay,"96.3 Hao FM Morning Show DJs: Deming, Jieqi & Carine, Huang Hongmo, Margaret & Dave, Kathryn, Schola Cantorum (Singapore)","26 Oct 2023, Thu, 7pm",,,DBS Foundation Outdoor Theatre at Esplanade,"Hosted by 96.3 Hao FM, our local talents will be performing crowd favourites such as Taiwanese folks songs and home-grown music from the Xinyao wave. It's a treat for the whole family that you won't soon forget!
  Psst… 5 pairs of air tickets to Taiwan are up for grabs - find out more at DBS Perspectives!"
Music,ArunDitha x Kansh,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/kalaa-utsavam/programmes/arunditha-x-kansh,(Singapore),"20 Nov 2023, Mon, 7.15pm & 8.15pm",,,Esplanade Concourse,"ArunDitha + Kansh present a new collaboration of materials centred around the Indian identity as a process of decolonisation. Both growing up in extremely globalised, post-colonised contexts, they have independently been on journeys to reclaim the essence of who they are through the mediums of music, spoken word and movement. Told through a variety of ambient South Asian sounds, live vocals, looping and storytelling, get to the core of what it means to be deeply human and diaspora with this special presentation. "
Music,Upbeat & Unplugged,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/kalaa-utsavam/programmes/upbeat-and-unplugged,MusicMinds Singapore (Singapore),"18 Nov 2023, Sat, 6.15pm, 7.15pm & 8.15pm",,,Esplanade Concourse,"Celebrate the joy of live music in this acoustic and yet upbeat performance of Indian film music by MusicMinds! After a brief hiatus due to the pandemic, this group of musicians reunite for a night of music and laughter in an intimate and uplugged setting at Esplanade Concourse."
Music,The Cosmic Goddess Show,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/kalaa-utsavam/programmes/the-cosmic-goddess-show,Mantravine (Singapore),"18 Nov 2023, Sat, 7pm, 8.15pm & 9.30pm",,,DBS Foundation Outdoor Theatre at Esplanade,"The Cosmic Goddess Show by Mantravine is an eclectic and divine mix of neo-shamanic tribal funk and storytelling. Expect earthy psychedelic beats from Rupak George, intricate double-necked Carnatic slide guitar from Isuru Wijesoma, sexy keys and trumpet from the maestro Farhan Remy, all topped with ethereal vocals and poetry by intergalactic songstress ArunDitha.
  During this journey, you’ll be taken to a new level of exploration — what does it mean to be cosmic or creative? How can we put spoken word poetry, gypsy, electronic, rock, ambient and ethnic world music together and still have it work? Anything is possible when we own and embrace our creative voice. Discover what creativity means to you via the transmission of The Cosmic Goddess Show, which follows the journey of Goddess as she wakes up in the world."
Music,Classical Music Stage – Kavya Venkatesh,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/kalaa-utsavam/programmes/classical-music-stage-kavya-venkatesh,(Singapore),"24 Nov 2023, Fri, 7.15pm",,,Esplanade Concourse,Kavya has been learning Hindustani vocal for 12 years at Singapore Indian Fine Arts Society. She will be performing Raag Maru Bihag in Vilambit Ektaal and Drut Teentaal.
Music,Classical Music Stage – Aavahan,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/kalaa-utsavam/programmes/classical-music-stage-aavahan,Ahanaa Malashetti (Singapore),"24 Nov 2023, Fri, 8.15pm",,,Esplanade Concourse,"With the aim of invoking adbhut ras (bewonderment) and shringar ras (beauty), this performance showcases the raagas Bagesshri and Shuddha Sarang, while depicting the different moods that combinations of notes can invoke in the listeners. Bageshri, a night raga, offers a calm, introspective atmosphere, while Shuddha Sarang, an afternoon raga, brings energy and vibrancy. The artists skillfully blend these moods, taking us from the tranquility of night to the liveliness of day, all through the power of music. This performance is a journey through human emotions in a language we can all understand. "
Music,Classical Music Stage – Aditi Athreya,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/kalaa-utsavam/programmes/classical-music-stage-aditi-athreya,(Singapore),"25 Nov 2023, Sat, 6.15pm",,,Esplanade Concourse,"Titled Bhakti Manjari, this performance showcases the masterpieces Nidhi Chala Sukhama and Dhanashree Thillana, compositions written in various Indian languages that delve deep into the composers’ devotion and their pursuit of eternal happinese through their cherished divinity. 
  Nidhi Chala Sukhama is a Kalyani Raga krithi composed by Sri Tyagaraja Swami in Telugu, depicting a conversation between the composer and his own mind. Through this composition, Tyagaraja Swami concludes that nothing of the material world will give him more pleasure than devotion and service to Lord Rama. 
  Dhanashree Thillana is a vibrant rhythmic piece which exhibits exuberance of rhythm. Composed in Hindi by Maharaja Swati Tirunal in Raga Dhanashree, this composition exemplifies the greatness of Lord Padmanabha. In this Thillana, Maharaja Swati Tirunal underscores his devotion to Lord Padmanabha as the key to his eternal happiness. "
Music,Classical Music Stage – Bowing to the Cosmos,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/kalaa-utsavam/programmes/classical-music-stage-bowing-to-the-cosmos,(Singapore),"25 Nov 2023, Sat, 7.15pm",,,Esplanade Concourse,"Our cosmos, with its utterly captivating aura, has inspired many legendary composers, resulting in several mesmerising compositions. 
  In this violin recital, Kum. Laya Mahesh presents a few of such Carnatic compositions with a specific or metaphorical reference to cosmic forces like the sun, moon, rain, nature which are also considered divine in Indian culture. The artist explores the aesthetic beauty of these compositions with creative improvisations, offering the audience a blissful musical experience that refreshes their intrinsic relation to the cosmos. "
Music,Classical Music Stage – Sreeranjani Muthu Subramanian,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/kalaa-utsavam/programmes/classical-music-stage-sreeranjani-muthu-subramanian,(Singapore),"25 Nov 2023, Sat, 8.15pm",,,Esplanade Concourse,"Featuring popular Carnatic music compositions, this performance offers a diverse listening experience to the audience, presenting a raagamalika (a garland of nine ragas) Varnam composed by violin maestro Lalgudi G Jayaraman, alongside evergreen krithis composed by Saint Thyagaraja and Sri Muthuswami Dikshitar. The performance ends with a light-hearted composition in the Raga Sindhubhairavi."
Music,Classical Music Stage – Vedagnya Narasimha,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/kalaa-utsavam/programmes/classical-music-stage-vedagnya-narasimha,(Singapore),"26 Nov 2023, Sun, 6.15pm",,,Esplanade Concourse,"This performance unfolds with the renowned Varnam, Intamodi in Ragam Saranga, transitioning into Vallabha Nayakasya in Ragam Begada. The journey continues with the iconic Kaligiunte in Ragam Keeravani, concluding with the vibrant Revathi Thillana composed by Lalgudi Jayaraman. "
Music,Classical Music Stage – Ranjani Panda,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/kalaa-utsavam/programmes/classical-music-stage-ranjani-panda,(Singapore),"26 Nov 2023, Sun, 7.15pm & 8.15pm",,,Esplanade Concourse,"Ranjani Panda has been learning Hindustani classical music for 10 years in SIFAS. In this recital, she will be performance traditional compositions in Raag Yaman. She will begin with a Vilambit Hhayal set in Ektaal, followed by a Drut Khayal set in Teentaal, ending off with a bhajan. She will be accompanied by Rohini Panda on the harmonium and G Lakshmanan on the tabla. "
Music,Let’s Sing-a-long! A Vocal Exploration in Song,https://www.esplanade.com/whats-on/2023/lets-sing-a-long-a-vocal-exploration-in-song,Rachel Lim (Singapore),"1 – 3 Dec, 8 – 10 Dec & 15 – 17 Dec 2023
Fri – Sun, 11.45am, 1.15pm & 3.30pm
View dates and time",,,PIP's PLAYbox,"Explore a world of sounds and colours your voice can make through fun activities. From hello songs to vocal warm-ups, imitating animal noises, and transforming into dinosaurs, it will be a musical, vocal adventure! Sing songs, dive into a storybook, and end with a goodbye song. So come along and kick things off by colouring your very own dinosaur.  
  This programme has been designed to be inclusive and accessible. We warmly welcome neurodiverse children and children with different abilities."
Music,The Rockbros,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/come-together/the-rockbros,(Singapore),"1 Dec 2023, Fri, 7pm & 8pm",,,Esplanade Concourse,"Formed in 2015, The Rockbros performed at various venues in Singapore until they took a four-year hiatus and reunited in 2023.   
  Back and ready to rock, The Rockbros are ready to deliver a showcase of pop covers across multiple eras, from oldies to current hits.  
  Connect with The Rockbros

Instagram"
Music,Wood cereal,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/come-together/wood-cereal,Mourning Wood (Singapore),"2 Dec 2023, Sat, 6pm, 7pm & 8pm",,,Esplanade Concourse,"Come join Mourning Wood for three casual, laid-back sets at Esplanade Concourse! Come by for a showcase of their smooth originals and unique interpretations of some of their favourite songs.  
 "
Music,Classics and New Favourites,https://www.esplanade.com/whats-on/festivals-and-series/series/beautiful-sunday/classics-and-new-favourites,Hear You Later,"3 Dec 2023, Sun, 2pm",,,Esplanade Concert Hall,"Join Hear You Later for an exciting musical afternoon as the orchestra takes you on a journey through time with hits from past and present. From children’s favourites like Baby Shark and the movie soundtrack Your Name Engraved Herein, to a classic medley of Hakka folk tunes, expect a fun concert experience that is suitable for all ages.
  Celebrate Singapore music as well with Hear You Later as they deliver a repertoire of songs by Singaporean composers like Liong Kit Yeng, Wang Chenwei, Kailin Yong, and Chen Indra."
Music,Songs That Got Us By,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/come-together/songs-that-got-us-by,"Claris Tan, Risa Ann Wong (Singapore)","3 Dec 2023, Sun, 6.30pm & 7.30pm",,,Esplanade Concourse,"Some years really do Hit Different. Join Claris Tan and Risa Ann Wong as they pay tribute to the songs that got them through the highs and lows of 2023, from pop hits about traitors to pop rock throwbacks about a face that Gives You Hell. So come sing along, and it won’t be a long, lonely December. "
Music,Amanda Germaine Lee ft. Foo Ming Yong,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/come-together/amanda-germaine-lee-ft-foo-ming-yong,(Singapore),"4 Dec 2023, Mon, 7pm & 8pm",,,Esplanade Concourse,"Enjoy an evening featuring Amanda Germaine Lee and Ming Yong’s covers of chart-toppers and love songs by Sara Bareilles, Whitney Houston, and Disney as well as a handful of soulful originals. "
Music,Yesterday Once More,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/come-together/yesterday-once-more,Vanessa Kee (Singapore),"5 Dec 2023, Tue, 7pm & 8pm",,,Esplanade Concourse,"Join Vanessa in an evening of familiar favourites of the ’70s and ’80s! Come and enjoy an evening of easy-listening covers of songs by the Bees Gees, The Carpenters, Carole King and Elton John. "
Music,Le violon de Les Six,https://www.esplanade.com/whats-on/festivals-and-series/free-programmes/2023/come-together/le-violon-de-les-six,"Lee Shi Mei, Lim Yan (Singapore)","6 Dec 2023, Wed, 7pm & 8pm",,,Esplanade Concourse,"The Six were a group of six young composers based in Montparnasse, Paris, touted by music critic Henri Collet as France’s answer to the Russian ’Mighty Handful’ and given the soubriquet Les Six. 
  In two performances, Lee Shi Mei and Lim Yan present music for violin and piano by each of the six composers, including many lesser-known masterworks as well as the ubiquitous Violin Sonata by Francis Poulenc. "
Music,Karaoke Box,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/voices-a-festival-of-song/events/karaoke-box,,"7 – 10 Dec 2023
View dates and time",,,Esplanade Annexe Porch,"Belt your heart out at the Karaoke Box at the Annexe Porch as part of the Voices – A Festival of Song.
  Last song request at 10.30pm daily. "
Music,Voices Originals: Songwriting for Hope,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/voices-a-festival-of-song/events/voices-originals-songwriting-for-hope,Brielle Kaga & Martina (Singapore),"7 Dec 2023, Thu, 6.30pm",,,Esplanade Courtyard,"Join artists Brielle Kaga and Martina Ng, as they perform heartfelt songs composed by youths from Singapore Girls’ Home who participated in Esplanade’s Songwriting for Hope programme. Each song tells a story of a youth who dares to dream and hope, even in the face of challenges and fears. 
  About Songwriting for Hope 
Songwriting for Hope is a community engagement programme by Esplanade –Theatres on the Bay, in partnership with Diamonds On The Street. The programme seeks to provide vulnerable youths with an opportunity for deeper engagement through songwriting as a form of creative expression. Through a series of workshops, participants learn skills of song craft, with the aim of turning their fears to hope for their future selves."
Music,A Cappella Showcase #1: SP Vocal Talents & Republic Rhapsody,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/voices-a-festival-of-song/events/a-cappella-showcase-1-sp-vocal-talents-and-republic-rhapsody,"SP Vocal Talents, Republic Rhapsody (Singapore)","7 Dec 2023, Thu, 7pm",,,Esplanade Concourse,"SP Vocal Talents will take you on a musical rollercoaster, from the sassy beats of Megan Trainor’s Made You Look to the heartfelt emotions of Say Something by Great Big World. Get ready to be uplifted by Katy Perry's Rise, then experience the nostalgia and thrill of their Wings medley.
  Republic Rhapsody's event theme Back to Basics revolves around reconnecting with fundamental values, simplicity, and authenticity. The selected songs contribute to this theme in various ways. The Feels by TWICE infuses a lively and fun atmosphere, encouraging guests to enjoy the simple joys of life. Love Dive by IVE adds an element of elegance and romance, emphasising the fundamental aspects of love and connection. Cheap Thrills by Sia reinforces the idea of finding happiness in affordable and straightforward pleasures, aligning perfectly with the theme. Finally, Born This Way by Lady Gaga celebrates individuality and self-acceptance, reminding everyone to embrace their true selves, which is at the core of the Back to Basics concept. Arranged in this order, these songs create a musical journey that mirrors the event's theme, offering a well-rounded experience for the audience.  "
<<<<<<< HEAD,,,,,,,,
Music,LASALLE College of the Arts Musical Theatre,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/voices-a-festival-of-song/events/lasalle-college-of-the-arts-musical-theatre,(Singapore),"7 Dec 2023, Thu, 7.30pm & 8.45pm",,,DBS Foundation Outdoor Theatre at Esplanade,"Witness the entire cohort of BA (Hons) Musical Theatre students from LASALLE as they take you through a mesmerising blend of musical theatre songs that will undoubtedly leave you wanting more. This performance is a testament to the latest talent in Singapore, showcasing the world-class performers found right on our shores. So come join us in the celebration of these new voices!"
Music,Musical Theatre Open Mic,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/voices-a-festival-of-song/events/musical-theatre-open-mic,Sing'Theatre (Singapore),"7 Dec 2023, Thu, 8pm",,,Esplanade Annexe Studio,"The renowned Sing’theatre Musical Theatre Open Mic night makes its return at the Esplanade Annexe Studio. Bring along your sheet music for our pianist or a backing track and get ready to belt your favourite Broadway classics to a fun and supportive crowd. The event is open to everyone, whether you’d like to perform or just to come enjoy the fantastic music of the fantastic musical theatre tunes. It’s a great opportunity to have a good time, listen to some amazing performances, and make some friends along the way!
  Due to the popularity of this event, there is a chance not everyone who wishes to sing, will sing on the night. Registering to sing is on an in-person first-come, first-served basis so do arrive earlier if you wish to guarantee a singing slot for the evening. There is strictly no chope-ing of singing slots. Only one song per person and please keep songs under 4 minutes.
  Sing’theatre has been holding regular Musical Theatre Open Mic nights since 2017 providing a platform to share a passion for musical theatre. Open mic is a great way for people to step out of their comfort zone and perform in an encouraging environment."
Music,Voices Originals: Brielle Kaga,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/voices-a-festival-of-song/events/voices-originals-brielle-kaga,Brielle Kaga (Singapore),"7 Dec 2023, Thu, 8.15pm & 9.30pm",,,Esplanade Courtyard,Singer-songwriter Brielle Kaga serenades you with songs from her debut EP Things I Wished I’d Said as well as new songs from her upcoming sophomore EP. Join her for an evening of heartfelt songs.  
Music,"A Cappella Showcase #2: NUS Resonance, NTU Harmonix & SMU VOIX",https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/voices-a-festival-of-song/events/a-cappella-showcase-2-nus-resonance-ntu-harmonix-and-smu-voix,"NUS Resonance, NTU Harmonix, SMU VOIX (Singapore)","7 Dec 2023, Thu, 8.15pm",,,Esplanade Concourse,"NUS Resonance presents a multi-genre repertoire of a cappella songs that will capture the attention of any music lover. With a combination of upbeat pop, power ballads and indie alternative pop songs like Lose You by Sam Smith and Human by Christina Perri, join the group as they take you on a musical journey with just their voices!
  Next, be enchanted by the NTU Harmonix, a talented a cappella ensemble that will guide you on a musical journey through some of the most iconic songs today. Elastic Heart is a hauntingly beautiful song that explores the themes of resilience and vulnerability through intricate vocal arrangements. In a medley paying tribute to Rihanna, the queen of pop charts, the ensemble captivates with soulful harmonies and raw emotion. They also narrate a story of self-discovery and transformation, leaving the audience with a profound sense of introspection and hope with She Used to Be Mine, which tugs at the heartstrings. Join them for a night of a cappella magic, where every note is sung from the heart, and the power of the human voice takes centre stage. Get ready to be moved and inspired by the beauty of pure vocal artistry.
  Finally, SMU’s premiere a cappella club, SMU VOIX, will conclude this showcase with a bang by performing three songs—What About Us by P!nk, Can’t Sleep Love by Pentatonix and Cheap Thrills by Sia. Their performance is sure to inspire you and have you grooving along."
Music,A Cappella Showcase #3: The Lower Loungers & Frission,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/voices-a-festival-of-song/events/a-cappella-showcase-3-the-lower-loungers-and-frission,"The Lower Loungers, Frission (Singapore)","7 Dec 2023, Thu, 9.30pm",,,Esplanade Concourse,"The Lower Loungers present the collection of songs that inspired and united the group. The selection includes a variety of tracks, spanning from nostalgic ‘80s tunes to current pop hits that are sure to make you sway and groove along.
  Next, a cappella group, Frission presents an evening of pop, R&B and classics covers for your enjoyment."
Music,Voices Originals: Likie Low,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/voices-a-festival-of-song/events/voices-originals-likie-low,(Singapore),"8 Dec 2023, Fri, 6.30pm",,,Esplanade Courtyard,"Likie Low is an EDM producer, DJ, an erhu performer and occasionally writes songs that fit her music style. In this performance, she will be singing songs from her recently released EP In The Way which centres around encouraging her listeners and audience to embrace self-love unconditionally."
Music,Vocal Focal: Cabaret – A Night Out in the 60s,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/voices-a-festival-of-song/events/vocal-focal-cabaret-a-night-out-in-the-60s,"Kimberly Sim, Eric Larrea (Singapore)","8 Dec 2023, Fri, 7.15pm & 8.15pm",,,"Emmanuel & Sons, #02-15/17, Esplanade Mall","Take a nostalgic journey back in time and immerse yourself in the glitz and glamour of Singapore's golden age of amusement parks! Join us for a cabaret that revives the essence of the iconic New World Amusement Park, Great World Amusement Park, and Happy World. Through a delightful blend of music and storytelling, be transported back in time and experience the evolution of these amusement parks into the famous spaces they have become today.
  This show will be performed by Kimberly Sim and Eric Larrea, and is cowritten by Nadya Zaheer. 
  Vocal Focal is a series of bite-sized performances offering insights into different singing styles, presented by Voices – A Festival of Song."
Music,ITE Show Choir & ITE That Acappella Group (TAG),https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/voices-a-festival-of-song/events/ite-show-choir-and-ite-that-acappella-group-tag,(Singapore),"8 Dec 2023, Fri, 7.30pm & 8.45pm",,,DBS Foundation Outdoor Theatre at Esplanade,"The ITE Show Choir and ITE’s That Acappella Group are thrilled to be back at Esplanade’s Voices festival. Join them as they perform some of their favourite songs, including Stevie Wonder’s Don’t You Worry ‘bout a Thing, Bill Withers’ Lean on Me, and Rachel Platten’s Fight Song."
Music,The Impatient Sisters,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/voices-a-festival-of-song/events/the-impatient-sisters,(Malaysia),"8 Dec 2023, Fri, 7.45pm & 8.45pm",,,Esplanade Concourse,"The Impatient Sisters hit the Concourse stage with their unique style and harmonious melodies, poised to conquer the world of radio pop hits. Hailing from Malaysia, the trio has been a fixture in the indie music scene since 2011, enchanting audiences with their whimsical songs about the sea, giants and comets. Following their EP and a few singles, the trio have returned with another full album titled 7 Years."
Music,Voices Originals: Minian,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/voices-a-festival-of-song/events/voices-originals-minian,(Singapore),"8 Dec 2023, Fri, 8.15pm & 9.30pm",,,Esplanade Courtyard,"Join Minian for a captivating live beatbox looping performance, where he effortlessly navigates diverse soundscapes using only his voice.
  Using a loop pedal to seamlessly layer his sounds, Minian is a unique one-man band. Being a beatboxer, he has developed his own acoustic-electric hybrid style of music, boasting a repertoire that spans from energetic drum and bass rhythms to mellow country tunes. His goal is to continually push the limits of vocal music, delivering uplifting medleys of mainstream songs while crafting soulful original compositions of his own."
=======,,,,,,,,
>>>>>>> 6bd445bd1597cf48e3662ed68d9d3151befd99b2,,,,,,,,
Music,DBS Perspectives – Musical Tribute to Hawkers,https://www.esplanade.com/whats-on/2023/dbs-perspectives-musical-tribute-to-hawkers,"Kiss92 DJs, ART:DIS, KF Seetoh (Singapore)","6 Dec 2023, Wed, 7pm",,,DBS Foundation Outdoor Theatre at Esplanade,"Get ready for an exciting night filled with song and music as we pay a tribute to our beloved hawkers.
  Hosted by Kiss92 DJs and KF Seetoh, enjoy iconic tunes performed by our very local talents as we celebrate our vibrant hawker culture like never before!"
Music,Voices Festival Choir,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/voices-a-festival-of-song/events/voices-festival-choir,(Singapore),"9 Dec 2023, Sat, 5pm",,,Esplanade Concourse,"Come and be a part of a special concert showcase featuring the Voices Festival Choir, comprising some of Singapore’s best and most avid youth choristers. Rounding up a week of educational workshops, rehearsals and performances, the Festival Choir performs a repertoire of celebratory and evocative music from around the world, centered around themes of hope, joy, gratitude and faith. The Voices Festival Choir will also be premiering Kenneth Tay's O love that will not let me go, published by Muziksea."
Music,Vocal Focal: Becoming Song,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/voices-a-festival-of-song/events/vocal-focal-becoming-song,The Opera People (Singapore),"9 Dec 2023, Sat, 5.15pm, 6.15pm & 7.15pm",,,"Emmanuel & Sons, #02-15/17, Esplanade Mall","Join Alice Putri, Rebecca Reavley and Kira Lim of The Opera People as they delve into themes of travel, nature and women’s voices in art song.  
  5.15pm – Alice Putri takes you on a musical journey exploring songs of travel.  
  6.15pm – Rebecca Reavley amplifies women’s voices and contributions to the art song genre as she explores the works of female composers over time.
  7.15pm – Kira Lim orchestrates a musical expedition that invites you to explore the beauty, destruction and renewal found in nature’s rhythms.   
  Vocal Focal is a series of bite-sized performances offering insights into different singing styles, presented by Voices – A Festival of Song."
Music,Voce Vibrante,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/voices-a-festival-of-song/events/voce-vibrante,(Singapore),"9 Dec 2023, Sat, 6pm",,,Esplanade Concourse,"Believing that every voice should be heard and celebrated, the good people at Voce Vibrate are on a mission to nurture the passion for choral music in the youth. Join them as they bring on their infectious youthful energy in this evening of choral bliss—good vibes only!"
Music,O Nata Lux,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/voices-a-festival-of-song/events/o-nata-lux,Chroma (Singapore),"9 Dec 2023, Sat, 6.30pm, 7.30pm & 8.30pm",,,Esplanade Basement 2 Carpark Foyer,Join Chroma in an intimate showcase featuring Latin motets by legendary composers William Byrd and Thomas Tallis.
Music,Voices Originals: Odelia Rei,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/voices-a-festival-of-song/events/voices-originals-odelia-rei,(Singapore),"9 Dec 2023, Sat, 6.30pm",,,Esplanade Courtyard,Don’t miss this special opportunity to see singer/songwriter Odelia Rei perform some of her highly coveted acoustic originals and new releases from her first EP of the year. She will also be performing some of her unreleased music for the first time. So be sure to get ready for a delightful and relaxing evening as she shares her stories through unique melodies and soothing vocals.
Music,Vocabella,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/voices-a-festival-of-song/events/vocabella,(Singapore),"9 Dec 2023, Sat, 7pm",,,Esplanade Concourse,"Vocabella, a leading ladies choral ensemble will perform a repertoire of songs centred round the themes of marriage, peace, darkness and light. Don’t miss their debut performance at Voices – A Festival of Song."
Music,Rhythm of Love! Sing Along with the Baos!,https://www.esplanade.com/whats-on/festivals-and-series/festivals/2023/voices-a-festival-of-song/events/rhythm-of-love-sing-along-with-the-baos,Singapore Char Siew Baos! (Singapore),"9 Dec 2023, Sat, 7.30pm & 8.45pm",,,DBS Foundation Outdoor Theatre at Esplanade,"Join the Baos! as they take you on a musical journey through the different eras of our lives. From timeless classics to current hits, the band will perform English songs from the Carpenters to Taylor Swift, as well as Mandarin songs like 《情非得已》 and 《小薇》. Warm up your vocal chords and lend your voice to the collective choir as we get ready to sing to a Rhythm of Love!"
